Provincie,Gemiddelde,Jaar
Limburg,10867,2010
Limburg,10867,2011
Limburg,10151,2012
Limburg,11320,2013
Limburg,10446,2014
Limburg,10446,2015
Limburg,10302,2016
Nederland,12290,2010
Nederland,12269,2011
Nederland,12016,2012
Nederland,12349,2013
Nederland,12364,2014
Nederland,11854,2015
Nederland,11869,2016
